page_id,category_title,raw_json
1,Category:Characters,"{""title"": ""Category:Characters""}"
1,Category:Pirates,"{""title"": ""Category:Pirates""}"
1,Category:Straw Hat Pirates,"{""title"": ""Category:Straw Hat Pirates""}"
2,Category:Characters,"{""title"": ""Category:Characters""}"
2,Category:Pirates,"{""title"": ""Category:Pirates""}"
2,Category:Swordsmen,"{""title"": ""Category:Swordsmen""}"
3,Category:Characters,"{""title"": ""Category:Characters""}"
3,Category:Pirates,"{""title"": ""Category:Pirates""}"
3,Category:Navigators,"{""title"": ""Category:Navigators""}"
