page_id,target_title,target_ns,raw_json
1,Roronoa Zoro,0,"{""ns"": 0, ""title"": ""Roronoa Zoro""}"
1,Nami,0,"{""ns"": 0, ""title"": ""Nami""}"
1,Straw Hat Pirates,0,"{""ns"": 0, ""title"": ""Straw Hat Pirates""}"
2,Monkey D. Luffy,0,"{""ns"": 0, ""title"": ""Monkey D. Luffy""}"
2,Nami,0,"{""ns"": 0, ""title"": ""Nami""}"
2,Straw Hat Pirates,0,"{""ns"": 0, ""title"": ""Straw Hat Pirates""}"
3,Monkey D. Luffy,0,"{""ns"": 0, ""title"": ""Monkey D. Luffy""}"
3,Roronoa Zoro,0,"{""ns"": 0, ""title"": ""Roronoa Zoro""}"
3,Straw Hat Pirates,0,"{""ns"": 0, ""title"": ""Straw Hat Pirates""}"
